18.581063, 73.736101
18.580500, 73.736166
18.580113, 73.736237
18.579654, 73.736369
18.579496, 73.736436
18.579229, 73.736565
18.578932, 73.736766
18.578617, 73.737071
18.578633, 73.737119
18.578637, 73.737170
18.578628, 73.737226
18.578605, 73.737277
18.578559, 73.737327
18.578526, 73.737350
18.578447, 73.737370
18.578383, 73.737361
18.578325, 73.737330
18.578280, 73.737281
18.578253, 73.737220
18.578246, 73.737152
18.577942, 73.737050
18.577822, 73.737034
18.574875, 73.737593
18.574642, 73.737666
18.574454, 73.737768
18.574242, 73.737951
18.574087, 73.738122
18.573937, 73.738428
18.573912, 73.738495
18.573865, 73.738708
18.573850, 73.738929
18.573880, 73.739142
18.573959, 73.739436
18.574255, 73.740097
18.574478, 73.740640
18.574733, 73.741573
18.574779, 73.741608
18.574800, 73.741664
18.574789, 73.741723
18.574749, 73.741766
18.575033, 73.742734
18.575080, 73.742853
